,Professional,Country,DeveloperType,HaveWorkedLanguage,Salary
447,Professional developer,United Kingdom,Web developer; Data scientist; Desktop applications developer; Systems administrator; DevOps specialist,C; C++; C#,62500.0
448,Professional developer,Romania,Web developer; Mobile developer,C#,25806.451612903198
449,Professional developer,United States,Web developer; Systems administrator; DevOps specialist,Go; JavaScript; Ruby,NaN
451,Professional developer,United States,Web developer,Go,82000.0
452,Professional developer,Canada,Web developer,JavaScript; PHP; SQL,23484.848484848502
453,Student,United States,General,Assembly; C#; Java; Python; Ruby,NaN
454,Professional developer,India,Web developer; Developer with a statistics or mathematics background,PHP,7752.165614447221
460,Professional developer,Norway,Web developer; Embedded applications/devices developer; Desktop applications developer; Database administrator,C#; JavaScript; SQL; TypeScript; VB.NET; VBA,NaN
461,Professional developer,Russian Federation,Web developer; DevOps specialist,Python,NaN
463,Professional developer,Israel,Web developer; DevOps specialist,JavaScript,NaN
466,Professional developer,Finland,Web developer; Desktop applications developer; Other,C#; JavaScript; SQL,38709.6774193548
467,Professional non-developer who sometimes writes code,Germany,Educator or academic,Java; Python,NaN
468,Professional developer,Sweden,Embedded applications/devices developer,Assembly; C; C++,4242.0814479638
469,Professional developer,Canada,Web developer,JavaScript,37878.7878787879
470,Professional developer,United States,Web developer; Data scientist,C#; SQL; TypeScript,NaN
471,Professional developer,United States,Graphics programming; Machine learning specialist; Developer with a statistics or mathematics background; Data scientist; Desktop applications developer; DevOps specialist,C#; Java; Matlab; PHP; Python; SQL; VB.NET; VBA; Visual Basic 6,52500.0
472,Professional developer,United States,Web developer; Desktop applications developer,C#; JavaScript; SQL,100501.0
474,Professional developer,Germany,Embedded applications/devices developer; Desktop applications developer,C; C++; C#,NaN
475,Professional developer,United States,Desktop applications developer,JavaScript; Python,93000.0
476,Professional developer,United States,Web developer; Database administrator,CoffeeScript; Elixir; JavaScript; PHP; SQL,90000.0
477,Student,Russian Federation,General,C#; Matlab; Python,NaN
479,Professional developer,Sweden,Desktop applications developer,C++; Java; JavaScript,47511.3122171946
484,Professional non-developer who sometimes writes code,United States,C-suite executive; Analyst or consultant; Designer or illustrator,JavaScript; PHP,NaN
488,Professional developer,United States,Developer with a statistics or mathematics background,C; C++; PHP; SQL,NaN
489,Professional developer,Canada,Web developer; Machine learning specialist; Developer with a statistics or mathematics background; DevOps specialist; Quality assurance engineer,C++; C#; Java; JavaScript; Python; SQL,NaN
490,Professional developer,Canada,Mobile developer,C#; Java; JavaScript; Objective-C; Swift,53030.303030302995
492,Professional developer,United States,Web developer; DevOps specialist,C#; JavaScript; SQL; TypeScript,NaN
493,Professional non-developer who sometimes writes code,United States,Educator or academic,C++; Python; R,NaN
494,Professional developer,Germany,Web developer; Desktop applications developer,JavaScript; PHP; SQL,NaN
496,Student,Sweden,General,Java; JavaScript; PHP; Python; TypeScript,NaN
497,Used to be a professional developer,India,General,JavaScript,NaN
499,Professional developer,United States,Web developer,C#; Java; JavaScript; SQL,75000.0
500,Student,United States,General,C; C++; C#; Java; JavaScript; Matlab; Objective-C; PHP; Python; SQL; Swift,NaN
501,Professional developer,United States,Web developer,C#; JavaScript; Python; SQL,95000.0
503,Professional developer,United States,Web developer; Database administrator; DevOps specialist,C#; JavaScript; SQL,NaN
504,Professional developer,United States,Web developer; Database administrator; Systems administrator; DevOps specialist,C#; JavaScript; PHP; SQL; Swift; TypeScript,73200.0
505,None of these,United States,General,C; C++; Java; Perl; Python; Swift,NaN
506,Used to be a professional developer,Poland,General,Clojure; Python; R; Scala; SQL,NaN
507,Professional developer,Mexico,Web developer; Desktop applications developer,C#; Java; JavaScript,11961.7224880383
509,Professional developer,Pakistan,Web developer,C++; C#; JavaScript; SQL,NaN
510,Professional developer,United States,Web developer,C#; JavaScript; SQL; TypeScript,140000.0
511,Student,Slovak Republic,General,C; Swift,NaN
512,Professional developer,United States,Web developer; Mobile developer; Developer with a statistics or mathematics background,C#; CoffeeScript; Java; JavaScript; Objective-C; Python; R; Rust; Swift,130000.0
514,Professional developer,Finland,Web developer; Mobile developer; Desktop applications developer,C#; JavaScript,59139.7849462366
515,Professional developer,United States,Web developer; Mobile developer,Java; JavaScript; Perl; Scala,NaN
516,Professional developer,Lithuania,Web developer; Mobile developer; Graphics programming; Desktop applications developer; Database administrator; Systems administrator,C; C++; C#; Java; JavaScript; Objective-C; SQL; Swift; TypeScript,NaN
517,Professional developer,United States,Embedded applications/devices developer,C; C#; JavaScript; SQL,86000.0
518,Professional developer,India,Web developer,C#; JavaScript,11745.7054764352
521,Professional developer,Poland,Web developer,JavaScript; Ruby,NaN
522,Professional developer,Russian Federation,Desktop applications developer,C#; SQL,15037.5939849624
524,Student,Austria,General,C#; Java,NaN
525,Professional developer,United States,Mobile developer,Objective-C; Swift,90000.0
528,Professional non-developer who sometimes writes code,El Salvador,Analyst or consultant; Data scientist,JavaScript; SQL,NaN
529,Professional developer,Finland,Web developer; Other,C#; JavaScript; SQL; VB.NET,NaN
530,Professional developer,United States,Web developer; Systems administrator; DevOps specialist,Clojure,160000.0
531,Professional developer,United States,Web developer; Embedded applications/devices developer; Desktop applications developer,C; C++; JavaScript; SQL,NaN
532,None of these,United Kingdom,General,Python,NaN
533,Professional developer,United Kingdom,Web developer,JavaScript; PHP; Ruby,32000.0
534,Professional developer,Germany,Web developer; Graphics programming,JavaScript,35483.8709677419
535,Professional developer,United States,Desktop applications developer,SQL; VB.NET,NaN
536,Professional developer,Brazil,Web developer; Desktop applications developer,C#; JavaScript; Python; SQL,13375.796178343899
541,Professional developer,United States,Web developer; Desktop applications developer; DevOps specialist,Java; Python,NaN
545,Professional developer,United States,Web developer; Developer with a statistics or mathematics background; DevOps specialist,Elixir; JavaScript; PHP; Python; Ruby,NaN
546,Professional developer,France,Web developer; Database administrator,JavaScript; PHP; SQL; VBA,32258.064516128998
548,Professional developer,United States,Web developer,C#; JavaScript; Ruby; SQL; TypeScript,NaN
552,Professional non-developer who sometimes writes code,Canada,Analyst or consultant,Clojure; Python; VBA,NaN
554,None of these,United States,General,Python,NaN
558,Professional developer,United States,Web developer,JavaScript; TypeScript,NaN
560,Professional developer,Russian Federation,Web developer,Java; TypeScript,NaN
561,Professional developer,Canada,Web developer; DevOps specialist,JavaScript; Python; SQL,NaN
562,Professional developer,United States,Web developer; DevOps specialist,C#,60000.0
563,Professional developer,Belgium,Web developer,JavaScript; PHP; SQL,NaN
564,Professional developer,United States,Mobile developer; Desktop applications developer,C++; C#; Java,NaN
565,Professional developer,Croatia,Web developer,C#; JavaScript; Python; SQL; TypeScript,26881.7204301075
567,Professional developer,United States,Web developer; Desktop applications developer; Systems administrator,Java; JavaScript; SQL,106400.0
568,Professional developer,United States,Web developer; Mobile developer; Embedded applications/devices developer; Developer with a statistics or mathematics background; Desktop applications developer,C++; Java; Python,NaN
570,None of these,United States,General,Assembly; C; C++; Objective-C; Python; Swift,NaN
571,Professional non-developer who sometimes writes code,United Arab Emirates,General,C; C++; Objective-C; VBA,NaN
572,Professional developer,United Kingdom,Web developer; Database administrator,Java; JavaScript; Lua; SQL,NaN
575,Professional developer,United Kingdom,Web developer; Database administrator,C#; JavaScript; SQL,NaN
576,Professional developer,Israel,Web developer; Mobile developer,Java; JavaScript,74663.0727762803
577,Professional developer,United Kingdom,Web developer; Graphic designer,C#; JavaScript; SQL,NaN
578,Professional developer,United States,Web developer,JavaScript; Ruby,NaN
579,Professional developer,Brazil,Web developer; Mobile developer; Desktop applications developer,C; C#,NaN
580,Professional developer,Hungary,Web developer; Quality assurance engineer,Groovy; Java; JavaScript; SQL,NaN
581,Professional developer,India,Web developer,Java; JavaScript; Scala,9396.56438114814
582,Professional developer,United States,Web developer,Java; JavaScript; SQL,135000.0
584,Professional developer,Belarus,Web developer; Mobile developer; Data scientist; Desktop applications developer; Database administrator,Assembly; C++; C#; F#; Java; JavaScript; PHP; SQL; TypeScript; VB.NET; VBA; Visual Basic 6,NaN
585,Professional developer,United States,Web developer,C#; JavaScript; Perl; Ruby; SQL,NaN
586,Professional developer,United States,Web developer,Clojure; JavaScript; Ruby,140000.0
587,Professional developer,Egypt,Web developer,Java; JavaScript; Python,NaN
589,Professional developer,United Kingdom,Web developer; Mobile developer,C++; C#; Java; JavaScript; Scala; SQL,47500.0
590,Professional developer,United States,Developer with a statistics or mathematics background; Desktop applications developer,C++; Java; JavaScript; Matlab; Python; SQL,77000.0
591,Professional developer,United States,Developer with a statistics or mathematics background; Other,Assembly; C; C++; Python,NaN
592,Professional developer,United States,Web developer; Desktop applications developer,C#; JavaScript; SQL; VB.NET,NaN
593,Student,Albania,General,Java; JavaScript; Matlab; SQL,NaN
594,Professional non-developer who sometimes writes code,Israel,Analyst or consultant,C; C++; C#; JavaScript; PHP; Python; SQL; VBA; Visual Basic 6,NaN
595,Professional developer,United States,Developer with a statistics or mathematics background; Desktop applications developer,Java,NaN
597,Professional developer,United States,Web developer,CoffeeScript; Java; JavaScript; Perl; PHP; Ruby,NaN
598,Professional developer,Austria,Web developer; Embedded applications/devices developer,C++; C#; PHP; SQL,NaN
599,Professional developer,Romania,Web developer,JavaScript; Ruby,NaN
600,Professional non-developer who sometimes writes code,Slovenia,General,C#,NaN
